sector,Category
AgforF,Agriculture
ArtsentF,Retail
ConstrF,Construction
EduHigh,Services
EduK12,Services
EduOthers,Services
FininsF,Services
FoodlodgF,Retail
HealthF,Services
InfoF,Services
ManufF,Manufacturing
MgmtF,Services
MiningF,Mining
OtherF,Services
ProftechF,Services
RealestF,Services
RetailF,Retail
TrawhseF,Transport
UtilF,Utilities
WastadmnF,Services
WhlsaleF,Wholesale
